2021-05-02
Parameters (in next line): Iterations|PreyReproductionRate|PreyMaxSpeed|PreyVisionRadius|PredatorReproductionRate|PredatorMaxSpeed|PredatorVisionRadius
100||1|0.5|16||1|0.6|15
Iteracion|InicialPresas|InicialPredadores|SupervivientesPresas|SupervivientesPredadores
0|40|4|24|4
1|36|6|19|5
2|28|7|6|7
3|9|10|0|8
4|0|12|0|12
5|0|18|0|18
6|0|27|0|27
7|0|40|0|40
8|0|60|0|60
9|0|90|0|90
10|0|135|0|135
11|0|202|0|202
12|0|303|0|303
13|0|454|0|454
14|0|681|0|681
15|0|1021|0|1021
16|0|1531|0|1531
17|0|2296|0|2296
18|0|3444|0|3444
19|0|5166|0|5166
20|0|7749|0|7749
21|0|11623|0|11623
22|0|17434|0|17434
23|0|26151|0|26151
24|0|39226|0|39226
0|500|15|287|15
1|430|22|183|22
2|274|33|44|33
3|66|49|0|40
4|0|60|0|60
5|0|90|0|90
6|0|135|0|135
7|0|202|0|202
8|0|303|0|303
9|0|454|0|454
10|0|681|0|681
11|0|1021|0|1021
12|0|1531|0|1531
13|0|2296|0|2296
14|0|3444|0|3444
15|0|5166|0|5166
16|0|7749|0|7749
17|0|11623|0|11623
18|0|17434|0|17434
19|0|26151|0|26151
20|0|39226|0|39226
0|500|15|292|15
1|438|22|175|22
2|262|33|48|33
3|72|49|0|43
0|40|9|37|9
1|55|13|55|13
0|40|9|37|9
0|40|9|38|9
0|40|9|35|9
0|40|9|39|9
0|40|9|39|9
1|58|13|58|13
2|87|19|87|19
3|130|28|130|28
4|195|42|195|42
0|40|9|37|9
1|55|13|55|13
2|82|19|82|19
3|123|28|123|28
0|10|5|8|5
0|10|5|5|5
1|7|5|7|5
2|10|5|10|5
3|15|5|15|5
4|22|5|22|5
5|33|5|33|5
6|49|5|49|5
7|73|5|73|5
8|109|5|109|5
9|163|5|163|5
10|244|5|244|5
11|366|5|366|5
12|549|5|549|5
13|823|5|823|5
14|1234|5|1234|5
15|1851|5|1851|5
16|2776|5|2776|5
17|4164|5|4164|5
18|6246|5|6246|5
19|9369|5|9369|5
20|14053|5|14053|5
21|21079|5|21079|5
22|31618|5|31618|5
23|47427|5|47427|5
24|71140|5|71140|5
25|106710|5|106710|5
26|160065|5|160065|5
27|240097|5|240097|5
28|360145|5|360145|5
29|540217|5|540217|5
30|810325|5|810325|5
31|1215487|5|1215487|5
32|1823230|5|1823230|5
33|2734845|5|2734845|5
0|10|5|8|5
1|12|5|12|5
2|18|5|18|5
3|27|5|27|5
4|40|5|40|5
5|60|5|60|5
6|90|5|90|5
7|135|5|135|5
8|202|5|202|5
9|303|5|303|5
10|454|5|454|5
11|681|5|681|5
12|1021|5|1021|5
13|1531|5|1531|5
14|2296|5|2296|5
15|3444|5|3444|5
16|5166|5|5166|5
17|7749|5|7749|5
18|11623|5|11623|5
19|17434|5|17434|5
20|26151|5|26151|5
21|39226|5|39226|5
22|58839|5|58839|5
23|88258|5|88258|5
24|132387|5|132387|5
25|198580|5|198580|5
26|297870|5|297870|5
27|446805|5|446805|5
28|670207|5|670207|5
29|1005310|5|1005310|5
30|1507965|5|1507965|5
31|2261947|5|2261947|5
32|3392920|5|3392920|5
33|5089380|5|5089380|5
34|7634070|5|7634070|5
35|11451105|5|11451105|5
0|10|5|10|5
0|10|5|9|5
1|13|7|12|7
0|10|5|7|5
0|100|5|99|5
0|100|5|98|5
0|20|5|20|5
1|30|7|28|7
0|20|5|18|5
0|20|5|19|5
1|28|7|27|7
0|20|5|18|5
0|2|5|0|5
0|2|5|0|5
1|0|7|0|7
2|0|10|0|10
3|0|15|0|15
4|0|22|0|22
5|0|33|0|33
6|0|49|0|49
7|0|73|0|73
8|0|109|0|109
9|0|163|0|163
10|0|244|0|244
11|0|366|0|366
12|0|549|0|549
13|0|823|0|823
14|0|1234|0|1234
15|0|1851|0|1851
16|0|2776|0|2776
0|2|5|2|5
0|2|5|2|5
0|2|5|2|5
0|2|5|2|5
1|3|7|3|7
0|2|5|2|5
1|3|7|3|7
0|2|5|2|5
1|3|7|3|7
0|2|5|2|5
0|50|5|40|5
1|60|7|60|7
0|50|5|50|5
0|2|5|2|5
1|3|7|3|7
2|4|10|4|10
0|2|5|2|5
1|3|7|3|7
0|2|5|2|5
1|3|7|3|7
2|4|10|4|10
3|6|15|6|15
0|2|5|2|5
0|2|5|2|5
1|3|7|3|7
0|50|12|50|12
0|2|5|2|5
0|2|5|2|5
0|2|5|2|5
1|3|7|3|7
0|2|5|2|5
0|2|5|2|5
0|100|5|100|5
0|100|5|100|5
1|150|7|150|7
2|225|10|225|10
3|337|15|337|15
